t,gas_price,power_price,hydrogen_price,heat_demand,local_heat_demand,supply_temperature,return_temperature,solar_thermal_heat_profile,normalized_solar_thermal_heat_profile,heatpump_s1.delta_T_min,heatpump_s1.R,heatpump_s1.k,heatpump_s1.T_q,heatpump_s1.T_k,heatpump_s1.p1,heatpump_s1.p2,heatpump_s1.p3,heatpump_s1.p4,heatpump_s1.T1,heatpump_s1.T2,heatpump_s1.T3,heatpump_s1.T4,heatpump_s1.h1,heatpump_s1.h2,heatpump_s1.h3,heatpump_s1.h4,heatpump_s1.max_volume_flow_compressor,heatpump_s1.electrical_efficiency_compressor,heatpump_s1.n,heatpump_s1.z,heatpump_s2.delta_T_min,heatpump_s2.R,heatpump_s2.k,heatpump_s2.T_q,heatpump_s2.T_k,heatpump_s2.p1,heatpump_s2.p2,heatpump_s2.p3,heatpump_s2.p4,heatpump_s2.T1,heatpump_s2.T2,heatpump_s2.T3,heatpump_s2.T4,heatpump_s2.h1,heatpump_s2.h2,heatpump_s2.h3,heatpump_s2.h4,heatpump_s2.max_volume_flow_compressor,heatpump_s2.electrical_efficiency_compressor,heatpump_s2.n,heatpump_s2.z,chp_1.bin,chp_1.gas,chp_1.power,chp_1.heat,chp_1.co2,chp_1.waste_heat,chp_1.natural_gas,chp_1.hydrogen,chp_2.bin,chp_2.gas,chp_2.power,chp_2.heat,chp_2.co2,chp_2.waste_heat,chp_2.natural_gas,chp_2.hydrogen,electrical_grid.power_balance,electrical_grid.power_supply,electrical_grid.power_feedin,hydrogen_grid.hydrogen_supply,waste_heat_grid.heat_balance,waste_heat_grid.heat_supply,waste_heat_grid.heat_feedin,local_heat_grid.heat_balance,local_heat_grid.S1_heat_feedin,local_heat_grid.S2_heat_feedin,local_heat_grid.district_heat_feedin,ngas_grid.ngas_supply,heat_grid.heat_balance,heat_grid.heat_feedin,heat_grid.heat_supply,heat_grid.excess_heat_feedin,heat_grid.FW_to_NW,heat_grid.bin_excess_active,heat_grid.bin_FW_to_NW_active,battery_storage.power_balance,battery_storage.power_charging,battery_storage.power_discharging,battery_storage.power_content,battery_storage.bin_discharge,battery_storage.bin_charge,battery_storage.bin_switch,heat_storage.heat_balance,heat_storage.heat_charging,heat_storage.heat_discharging,heat_storage.heat_content,heat_storage.bin_charge,heat_storage.bin_discharge,pv.power,solar_thermal.bin,solar_thermal.heat,heatpump_s1.power,heatpump_s1.heat_input,heatpump_s1.heat,heatpump_s1.capacity_compressor,heatpump_s1.volume_flow,heatpump_s1.massflow_refigerant,heatpump_s1.swept_volume,heatpump_s2.power,heatpump_s2.heat_input,heatpump_s2.heat,heatpump_s2.capacity_compressor,heatpump_s2.volume_flow,heatpump_s2.massflow_refigerant,heatpump_s2.swept_volume,geo_heat_storage.heat_balance,geo_heat_storage.heat_charging,geo_heat_storage.heat_discharging,geo_heat_storage.heat_content,geo_heat_storage.bin_charge,geo_heat_storage.bin_discharge,stratified_storage.Q_dot_ST,stratified_storage.Q_dot_WP,stratified_storage.Q_dot_S1_FW,stratified_storage.Q_dot_S1_NW,stratified_storage.Q_dot_S2_NW,stratified_storage.U_S1,stratified_storage.U_S2,heatpump_s1.ideal_cop,heatpump_s1.d,heatpump_s1.real_cop,heatpump_s2.ideal_cop,heatpump_s2.d,heatpump_s2.real_cop
1,70.037,114.12,197.35023348238866,96.554,1.3225777158149064,80.0,55.0,0.0,0.0,10,488,1.31,273.15,308.15,3000000,17000000,17000000,3000000,263.15,398.15,318.15,263.15,1450,1720,420,420,0.15666666666666668,0.85,25.0,6,10,488,1.31,303.15,353.15,8300000.000000001,52000000,52000000,8300000.000000001,293.15,443.15,363.15,293.15,1480,1760,660,660,0.15666666666666668,0.85,25.0,6,1.0,153.45,48.05,57.98800000000001,15.762000000000004,1.9,76.72500000000002,76.72500000000002,1.0,153.45,48.05,57.988,15.762,1.9,76.725,76.725,-94.57345767575323,1.526542324246772,96.1,153.45,0.0,3.8,3.8,0.0,0.0,1.3225777158149064,0.0,153.45,0.0,115.976,39.422,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,-39.422,39.422,0.0,39.422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.526542324246772,3.8,4.03687123902439,1297.560975609756,0.07987325301204819,4.634146341463414,0.019169580722891565,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.03687123902439,20.0,0.0,1.3225777158149064,30.0,20.0,5.784545454545454,0.6093386138613862,3.524746909090909,5.187857142857142,0.5996931846344487,3.1111225714285715
2,70.037,113.79,197.35023348238866,97.699,1.3748408683440645,80.0,55.0,0.0,0.0,10,488,1.31,273.15,308.15,3000000,17000000,17000000,3000000,263.15,398.15,318.15,263.15,1450,1720,420,420,0.15666666666666668,0.85,25.0,6,10,488,1.31,303.15,353.15,8300000.000000001,52000000,52000000,8300000.000000001,293.15,443.15,363.15,293.15,1480,1760,660,660,0.15666666666666668,0.85,25.0,6,1.0,153.45,48.05,57.988,15.762,1.9,76.725,76.725,1.0,153.45,48.05,57.988,15.762,1.9,76.725,76.725,-94.57345767575322,1.5265423242467717,96.1,153.45,0.0,3.8,3.8,0.0,0.0,1.3748408683440645,0.0,153.45,0.0,115.976,38.277,20.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-38.277,38.277,0.0,77.699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5265423242467717,3.8,4.03687123902439,1297.560975609756,0.07987325301204817,4.634146341463414,0.01916958072289156,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,4.03687123902439,20.0,0.0,1.3748408683440645,8.398,21.594030370680322,5.784545454545454,0.6093386138613862,3.524746909090909,5.187857142857142,0.5996931846344487,3.1111225714285715
3,70.037,113.79,197.35023348238866,95.31750000000001,1.3690296776543576,80.0,55.0,0.0,0.0,10,488,1.31,273.15,308.15,3000000,17000000,17000000,3000000,263.15,398.15,318.15,263.15,1450,1720,420,420,0.15666666666666668,0.85,25.0,6,10,488,1.31,303.15,353.15,8300000.000000001,52000000,52000000,8300000.000000001,293.15,443.15,363.15,293.15,1480,1760,660,660,0.15666666666666668,0.85,25.0,6,1.0,153.45,48.05,57.988,15.762,1.9,76.725,76.725,1.0,153.45,48.05,57.988,15.762,1.9,76.725,76.725,-94.57345767575322,1.5265423242467717,96.1,153.45,0.0,3.8,3.8,0.0,0.0,1.3690296776543576,0.0,153.45,0.0,115.976,28.60804679999999,7.949546800000002,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,-28.60804679999999,28.60804679999999,0.0,106.3070468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5265423242467717,3.8,4.03687123902439,1297.560975609756,0.07987325301204817,4.634146341463414,0.01916958072289156,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,4.03687123902439,7.949546800000002,0.0,1.3690296776543576,0.0,23.108750710256025,5.784545454545454,0.6093386138613862,3.524746909090909,5.187857142857142,0.5996931846344487,3.1111225714285715
4,70.037,111.79,197.35023348238866,95.744,1.4204523757312997,80.0,55.0,0.0,0.0,10,488,1.31,273.15,308.15,3000000,17000000,17000000,3000000,263.15,398.15,318.15,263.15,1450,1720,420,420,0.15666666666666668,0.85,25.0,6,10,488,1.31,303.15,353.15,8300000.000000001,52000000,52000000,8300000.000000001,293.15,443.15,363.15,293.15,1480,1760,660,660,0.15666666666666668,0.85,25.0,6,1.0,153.45,48.05,57.988,15.762,1.9,76.725,76.725,1.0,153.45,48.05,57.988,15.762,1.9,76.725,76.725,-94.57345767575322,1.5265423242467717,96.1,153.45,0.0,3.8,3.8,0.0,0.0,1.4204523757312997,0.0,153.45,0.0,115.976,20.232,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-20.232,20.232,0.0,126.5390468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5265423242467717,3.8,4.03687123902439,1297.560975609756,0.07987325301204817,4.634146341463414,0.01916958072289156,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,4.03687123902439,0.0,0.0,1.4204523757312997,0.0,24.491162285621446,5.784545454545454,0.6093386138613862,3.524746909090909,5.187857142857142,0.5996931846344487,3.1111225714285715
5,70.037,111.78,197.35023348238866,94.039,1.4651911424090494,80.0,55.0,0.0,0.0,10,488,1.31,273.15,308.15,3000000,17000000,17000000,3000000,263.15,398.15,318.15,263.15,1450,1720,420,420,0.15666666666666668,0.85,25.0,6,10,488,1.31,303.15,353.15,8300000.000000001,52000000,52000000,8300000.000000001,293.15,443.15,363.15,293.15,1480,1760,660,660,0.15666666666666668,0.85,25.0,6,1.0,153.45,48.05,57.988,15.762,1.9,76.725,76.725,1.0,153.45,48.05,57.988,15.762,1.9,76.725,76.725,-94.57345767575322,1.5265423242467717,96.1,153.45,0.0,3.8,3.8,0.0,0.0,1.4651911424090494,0.0,153.45,0.0,115.976,21.936999999999998,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,-21.936999999999998,21.936999999999998,0.0,148.4760468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5265423242467717,3.8,4.03687123902439,1297.560975609756,0.07987325301204817,4.634146341463414,0.01916958072289156,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,4.03687123902439,0.0,0.0,1.4651911424090494,0.0,25.7550143161846,5.784545454545454,0.6093386138613862,3.524746909090909,5.187857142857142,0.5996931846344487,3.1111225714285715
6,70.037,111.78,197.35023348238866,94.843,1.794257431193237,80.0,55.0,0.0,0.0,10,488,1.31,273.15,308.15,3000000,17000000,17000000,3000000,263.15,398.15,318.15,263.15,1450,1720,420,420,0.15666666666666668,0.85,25.0,6,10,488,1.31,303.15,353.15,8300000.000000001,52000000,52000000,8300000.000000001,293.15,443.15,363.15,293.15,1480,1760,660,660,0.15666666666666668,0.85,25.0,6,1.0,153.45,48.05,57.988,15.762,1.9,76.725,76.725,1.0,94.38654588791707,23.248989451850715,39.06776342247581,9.708668107701635,1.7027909466591182,47.19327294395853,47.19327294395853,-65.85167027672223,5.4473191751284835,71.29898945185072,123.91827294395853,0.0,3.6027909466591184,3.6027909466591184,0.0,0.0,1.794257431193237,0.0,123.91827294395853,0.0,97.0557634224758,2.2127634224758026,0.0,0.0,1.0,-0.0,-4.0,4.0,0.0,4.0,0.0,1.0,1.0,-2.2127634224758026,2.2127634224758026,0.0,150.6888102224758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4473191751284837,3.6027909466591184,3.8273692507330663,1230.2212988592112,0.0757280612715843,4.393647495925754,0.01817473470518023,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,3.8273692507330663,0.0,0.0,1.794257431193237,0.0,26.412808371240168,5.784545454545454,0.6093386138613862,3.524746909090909,5.187857142857142,0.5996931846344487,3.1111225714285715
7,70.037,111.78,197.35023348238866,94.607,2.0578563910896768,80.0,55.0,0.0,0.0,10,488,1.31,273.15,308.15,3000000,17000000,17000000,3000000,263.15,398.15,318.15,263.15,1450,1720,420,420,0.15666666666666668,0.85,25.0,6,10,488,1.31,303.15,353.15,8300000.000000001,52000000,52000000,8300000.000000001,293.15,443.15,363.15,293.15,1480,1760,660,660,0.15666666666666668,0.85,25.0,6,1.0,63.601,10.322,29.205999999999996,6.553499999999998,1.6,31.8005,31.8005,1.0,63.601,10.322,29.205999999999996,6.553499999999998,1.6,31.8005,31.8005,-17.358490674318507,3.285509325681492,20.644,63.601,0.0,3.2,3.2,0.0,0.0,2.0578563910896768,0.0,63.601,0.0,94.607,0.0,0.0,0.0,1.0,-0.0,-2.0,2.0,0.0,6.0,0.0,1.0,0.0,36.19500000000001,0.0,36.19500000000001,114.4938102224758,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285509325681492,3.2,3.3994705170731705,1092.6829268292684,0.06726168674698793,3.9024390243902434,0.0161428048192771,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,3.3994705170731705,0.0,0.0,2.0578563910896768,0.0,26.343978530199436,5.784545454545454,0.6093386138613862,3.524746909090909,5.187857142857142,0.5996931846344487,3.1111225714285715
8,70.037,111.78,197.35023348238866,96.8815,2.085524903864958,80.0,55.0,0.0,0.0,10,488,1.31,273.15,308.15,3000000,17000000,17000000,3000000,263.15,398.15,318.15,263.15,1450,1720,420,420,0.15666666666666668,0.85,25.0,6,10,488,1.31,303.15,353.15,8300000.000000001,52000000,52000000,8300000.000000001,293.15,443.15,363.15,293.15,1480,1760,660,660,0.15666666666666668,0.85,25.0,6,1.0,63.601,10.322,29.205999999999996,6.553499999999998,1.6,31.8005,31.8005,1.0,63.601,10.322,29.205999999999996,6.553499999999998,1.6,31.8005,31.8005,-19.358490674318507,1.285509325681492,20.644,63.601,0.0,3.2,3.2,0.0,0.0,2.085524903864958,0.0,63.601,0.0,96.8815,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,6.0,1.0,-0.0,1.0,38.46950000000001,0.0,38.46950000000001,76.02431022247579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285509325681492,3.2,3.3994705170731705,1092.6829268292684,0.06726168674698793,3.9024390243902434,0.0161428048192771,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,3.3994705170731705,0.0,0.0,2.085524903864958,0.0,26.251155689895,5.784545454545454,0.6093386138613862,3.524746909090909,5.187857142857142,0.5996931846344487,3.1111225714285715
9,70.037,151.32,197.35023348238866,104.853,2.5295032837296487,80.0,55.0,0.0002548868716609,0.0002548868716609,10,488,1.31,273.15,308.15,3000000,17000000,17000000,3000000,263.15,398.15,318.15,263.15,1450,1720,420,420,0.15666666666666668,0.85,25.0,6,10,488,1.31,303.15,353.15,8300000.000000001,52000000,52000000,8300000.000000001,293.15,443.15,363.15,293.15,1480,1760,660,660,0.15666666666666668,0.85,25.0,6,1.0,153.45,48.05,57.988,15.762,1.9,76.725,76.725,1.0,153.45,48.05,57.988,15.762,1.9,76.725,76.725,-99.11288109038736,1.1850789096126255,100.29795999999999,153.45,0.0,3.8,3.8,0.0,0.0,2.5295032837296487,0.0,153.45,0.0,115.976,11.124881065112863,0.0018810651128574418,0.0,1.0,-0.0,4.0,0.0,4.0,2.0,1.0,-0.0,0.0,-11.124881065112863,11.124881065112863,0.0,87.14919128758865,1.0,0.0,0.19796,1.0,0.0018810651128574418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1850789096126255,2.95,3.1338868829268294,1007.3170731707318,0.062006867469879504,3.597560975609756,0.014881648192771081,-0.85,0.85,0.0,0.85,1.0,1.0,0.0018810651128574418,3.1338868829268294,0.0018810651128574418,0.0,2.5295032837296487,0.0,25.453727575251786,5.784545454545454,0.6093386138613862,3.524746909090909,5.187857142857142,0.5996931846344487,3.1111225714285715
10,70.037,151.32,197.35023348238866,111.2905,2.549405857771298,80.0,55.0,0.3352177881136935,0.3352177881136935,10,488,1.31,273.15,308.15,3000000,17000000,17000000,3000000,263.15,398.15,318.15,263.15,1450,1720,420,420,0.15666666666666668,0.85,25.0,6,10,488,1.31,303.15,353.15,8300000.000000001,52000000,52000000,8300000.000000001,293.15,443.15,363.15,293.15,1480,1760,660,660,0.15666666666666668,0.85,25.0,6,1.0,153.45,48.05,57.988,15.762,1.9,76.725,76.725,1.0,153.45,48.05,57.988,15.762,1.9,76.725,76.725,-97.07129767575321,1.5265423242467717,98.59783999999999,153.45,0.0,3.8,3.8,0.0,0.0,2.549405857771298,0.0,153.45,0.0,115.976,7.159407276279063,2.473907276279058,0.0,1.0,-0.0,2.0,0.0,2.0,0.0,1.0,-0.0,0.0,-7.159407276279063,7.159407276279063,0.0,94.30859856386772,1.0,0.0,0.49784,1.0,2.473907276279058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5265423242467717,3.8,4.03687123902439,1297.560975609756,0.07987325301204817,4.634146341463414,0.01916958072289156,0.0,0.0,0.0,0.85,1.0,1.0,2.473907276279058,4.03687123902439,2.473907276279058,0.0,2.549405857771298,0.0,25.581963903986434,5.784545454545454,0.6093386138613862,3.524746909090909,5.187857142857142,0.5996931846344487,3.1111225714285715
