t,value
203,0.01955463783850854
204,0.005092931619177619
205,0.005535950267520937
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.003946250081656134
226,0.06432492352431142
227,0.06530364913655586
228,0.10553008015849136
229,0.08485605653831285
230,0.021484125745906885
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.008145991473136074
250,0.08098732172981446
251,0.1979311746148188
252,0.26217858841803127
253,0.24937634863099717
254,0.14511934844200572
255,0.0
256,0.0
257,0.0022051625038022535
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.004543520204963429
274,0.04380064195876812
275,0.03272864721171817
276,0.0
277,0.0
278,0.014013855659718856
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0037077246637752794
298,0.06676212708081652
299,0.08341834985487688
300,0.20900289377397563
301,0.24456521479309917
302,0.20532468648512803
303,0.021853014873815104
304,0.0
305,0.00534136415375595
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0013580233287838596
322,0.033418748342354546
323,0.05117185397970418
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.008664728026166529
346,0.08178001260812263
347,0.22863129738919916
348,0.28896918767196617
349,0.29614149039511445
350,0.2292721871434212
351,0.05060523376415312
352,0.0
353,0.006208554797334394
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.008291348469562228
370,0.09315192758243293
371,0.25666083964228614
372,0.2760780465566018
373,0.31729439750755006
374,0.2510267145192352
375,0.06286220533159517
376,0.0
377,0.008470975015400443
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.02446690178272388
394,0.09032737999459925
395,0.21778733118670218
396,0.2785109324620677
397,0.28714648926628705
398,0.2542957635629555
399,0.0617586675774667
400,0.0
401,0.006908786270920644
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.08412949035774125
418,0.036420226414794823
419,0.16304600941931363
420,0.2796586047704827
421,0.26629310794606575
422,0.12882371474935875
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.010630601700813369
442,0.11937480073915611
443,0.24737012379728804
444,0.3293878612569657
445,0.3325446100113614
446,0.27092366649413396
447,0.08111915580194602
448,0.0
449,0.008420279668215413
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.18226401267800013
466,0.0
467,0.0
468,0.0
469,0.00948858191025147
470,0.012062059044760168
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.18299714883269613
490,0.0
491,0.0
492,0.013970896487431704
493,0.0
494,0.0
495,0.0
496,0.015164632687963414
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.007048155454512007
515,0.03447529293079026
516,0.029930012980342098
517,0.017171781779183905
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.033632909041657805
538,0.0
539,0.0
540,0.0
541,0.0381101898409515
542,0.11027861102634261
543,0.017586154463539047
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.00037669117770462317
561,0.006703961477448239
562,0.011732524286346576
563,0.017200475863284773
564,0.020063948191598416
565,0.005003089460743821
566,0.0044946733395659876
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.00013821606962602565
585,0.1728909938661879
586,0.17205732080161026
587,0.3169198227772634
588,0.36640495792819516
589,0.3655598911241656
590,0.30957871445443247
591,0.15394938631569494
592,0.0
593,0.011206714773964989
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0007215206106936634
609,0.21812790808439306
610,0.16586730775527708
611,0.28798747189180607
612,0.3415418728629587
613,0.2965406638819706
614,0.288208775371711
615,0.10113715326469706
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.00740394607206027
634,0.03920298563559833
635,0.04724841500519538
636,0.053456908518635673
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.20553521047554657
658,0.11513145532292433
659,0.20343791593865215
660,0.16959597060567244
661,0.05026787660582097
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.14170739618180336
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.01877494613256105
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.20410000829439645
706,0.11170139196484634
707,0.13225110887084163
708,0.13115918019160822
709,0.01150261731335163
710,0.0024367533570031747
711,0.054464861540397556
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.026604675780942978
730,0.0
731,0.0
732,0.019625842404707036
733,0.019700390635997468
734,0.02084271573592908
735,0.0006473344714859845
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.17610825843412592
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.010092908787587495
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.061698920083388446
778,0.012095108893671266
779,0.006542488162130331
780,0.0
781,0.0
782,0.0
783,0.018456553614028003
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.008991026234173896
802,0.025179249745693168
803,0.02898518545900511
804,0.0065131753572094
805,0.0051896160192344476
806,0.0
807,0.0
808,0.004324620963705526
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0011530965534988294
825,0.030063139627560444
826,0.014658932872268746
827,0.012345369516218353
828,0.010205607778979883
829,0.003294208610704679
830,0.000918148096559074
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.008372867724981482
850,0.015277143816501675
851,0.014602573251954397
852,0.04395089024031715
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.000628398942234709
873,0.11175316794659443
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0061884998171288785
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,3.14793183186597e-05
897,0.08947738539507001
898,0.0
899,0.0
900,0.0
901,0.015235694241450624
902,0.008668872336197654
903,0.01359617072613351
904,0.0002191113616188152
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.010852902864628146
922,0.0675911221052827
923,0.0
924,0.04806137385806985
925,0.004585256834587123
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.032331477105508655
946,0.0161101682329149
947,0.14462625150385494
948,0.23199421281780067
949,0.19165629366344109
950,0.12004301798965196
951,0.1069566172933065
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.26019491246815263
970,0.2250820550084181
971,0.31124437492136214
972,0.3474391170932236
973,0.3202814779352393
974,0.3201086709735132
975,0.2417569740499562
976,0.0
977,0.0015760992174890956
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.000326080253334826
993,0.22730788720008388
994,0.24413396589857986
995,0.31148435638612204
996,0.34147972051099706
997,0.3027315497653864
998,0.2817255210428694
999,0.21221163997868356
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.06170825145297244
1018,0.06236489899009744
1019,0.20358702668207404
1020,0.16951131091247998
1021,0.11287400392293472
1022,0.1132120737855559
1023,0.09906353994654662
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.04309699644288054
1042,0.03850452634527685
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.01609094916146604
1048,0.010964576594472931
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.002837735689754097
1065,0.02067120374942933
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.00953622110929951
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0020661732769035705
1089,0.08327599705164311
1090,0.11412261175646642
1091,0.19113833485439427
1092,0.26428061651209545
1093,0.31550061207865465
1094,0.2756658599163207
1095,0.21400443956589058
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.008043475886505802
1114,0.0160381509297154
1115,0.0236758383804368
1116,0.029273935776541013
1117,0.0
1118,0.09325560248384257
1119,0.17413231793319708
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.011539941897037395
1137,0.193634764611727
1138,0.0
1139,0.013058315548170682
1140,0.10431871639080599
1141,0.17429526756650887
1142,0.09696038141118117
1143,0.03472159473939608
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.012293600430685987
1161,0.14000824668022827
1162,0.03290840058848901
1163,0.0
1164,0.026293684274240902
1165,0.04527641879282247
1166,0.0889453837448749
1167,0.04949532188673407
1168,0.0
1169,0.002509618047441888
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0066151412191932275
1185,0.02455886329688909
1186,0.04734531215176942
1187,0.0010845029703984758
1188,0.0
1189,0.02105209243386401
1190,0.010527155904304109
1191,0.0
1192,0.0
1193,0.008370069102288073
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.004102753826320287
1209,0.018807743080177824
1210,0.03142724212170063
1211,0.0
1212,0.0625787157224338
1213,0.06187519467555043
1214,0.062984479466019
1215,0.13901579716090337
1216,0.030929526120233454
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.13500456835377048
1233,0.0
1234,0.05039214528659103
1235,0.08755151847996291
1236,0.03292582440517337
1237,0.11863184879435595
1238,0.07185254870500436
1239,0.03405127398761931
1240,0.0
1241,0.0024983232560753044
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.07472770983914542
1257,0.022366873207768673
1258,0.10170590612159836
1259,0.26108828790089433
1260,0.19644319893135687
1261,0.09008144073469727
1262,0.05921761713518583
1263,0.04919430185805611
1264,0.013661243102033377
1265,0.0
1266,0.00841884954023694
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.06246957536702759
1281,0.0
1282,0.0
1283,0.0
1284,0.005651701755042879
1285,0.0
1286,0.0
1287,0.05769425392488466
1288,0.028812946783024887
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.15546655095471948
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.02485752705088271
1310,0.0
1311,0.026584187573144114
1312,0.015015347314923825
1313,0.0
1314,0.008388314175488742
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.1398864591876301
1329,0.1444223876482085
1330,0.12679063860077003
1331,0.21423539992126314
1332,0.3046329439851981
1333,0.2889461073100113
1334,0.1783854171051813
1335,0.09488366376480162
1336,0.017894792793815253
1337,0.0
1338,0.0038848742015284983
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0015236384380093945
1353,0.013105235706225644
1354,0.026062483361839393
1355,0.03296022724898806
1356,0.000366828899544878
1357,0.05131296656721132
1358,0.0529230050377568
1359,0.02539065035839047
1360,0.0
1361,0.003606469228184505
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.19411381833167488
1377,0.303610564086956
1378,0.3620242332424913
1379,0.5103422391521436
1380,0.5591896824262759
1381,0.5365912158962283
1382,0.45259118197500886
1383,0.39058991585092256
1384,0.10783968327029836
1385,0.0
1386,0.005496278973275891
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.08313976663737119
1401,0.09076919911042255
1402,0.3424084009072542
1403,0.47161032431643424
1404,0.464283596422106
1405,0.4252621196548673
1406,0.3969409942080566
1407,0.37285606795605053
1408,0.11129379303501695
1409,0.0
1410,0.01745083923044935
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,5.538792242293827e-05
1424,0.004480271737436674
1425,0.0282239671675586
1426,0.13288429229861284
1427,0.20850957128313738
1428,0.07445344620020779
1429,0.13571472126867426
1430,0.21111025741211917
1431,0.2711694021978986
1432,0.12406958482165723
1433,0.0
1434,0.01227367959856124
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0012774619304385102
1448,0.17220600282211798
1449,0.19171470751720843
1450,0.37417481829187443
1451,0.4863458561887177
1452,0.5637156768090652
1453,0.4911404990601222
1454,0.38880216072826546
1455,0.3314231027156303
1456,0.13504724739914845
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.004740534359008409
1473,0.01770162595621006
1474,0.03463321766186218
1475,0.02886741808801003
1476,0.18717416591816927
1477,0.33350083181057416
1478,0.31302553414847556
1479,0.2911237552397317
1480,0.11838063772036157
1481,0.0
1482,0.002656214071126999
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0018950782562365525
1496,0.329861070518467
1497,0.24121764350076483
1498,0.4248625826406552
1499,0.5312194754621172
1500,0.559501817505914
1501,0.48977471990325167
1502,0.3559716187450437
1503,0.28401672870281336
1504,0.12695361698396737
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0005913673855433373
1520,0.07789442320050442
1521,0.03111277371832841
1522,0.12866675351468465
1523,0.34378082705672564
1524,0.5741903806144664
1525,0.4575815535676104
1526,0.22958765680984866
1527,0.104870337265616
1528,0.059422459238208804
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0010260393267974358
1544,0.020243203717926702
1545,0.03613429387770256
1546,0.0322922785231253
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.011006239436970985
1552,0.03882587007431468
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0008804941069471569
1568,0.25185779211421
1569,0.26147945447112186
1570,0.4137859592163467
1571,0.5517658558856412
1572,0.6263074537978786
1573,0.5263349366561036
1574,0.4097522684014392
1575,0.34660063923801304
1576,0.1722223423747697
1577,0.0
1578,0.00525797205214175
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0016075206003173497
1592,0.24573094821804842
1593,0.2682553035071542
1594,0.4002810288757609
1595,0.539063107056387
1596,0.5718411316394972
1597,0.48887147303297585
1598,0.37953354655238414
1599,0.30365864215168475
1600,0.12147845054040854
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0009643208334994169
1616,0.018656649149917826
1617,0.037803814052804835
1618,0.03487622836367105
1619,0.0
1620,0.00011833688296436761
1621,0.010290078463861665
1622,0.03948957595877524
1623,0.1106020353754532
1624,0.11310357359383771
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0016487202472647703
1640,0.12873822671038024
1641,0.20521493603833207
1642,0.3784741672319601
1643,0.5450210445661516
1644,0.5794427879345425
1645,0.5430118818022074
1646,0.433084749226461
1647,0.35506442973374847
1648,0.19454422228322915
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0042753153282403455
1664,0.1970000961512607
1665,0.2953807428338294
1666,0.4551339450277682
1667,0.6178525566910558
1668,0.662992660068539
1669,0.595059370597781
1670,0.482266783494107
1671,0.3869335898867483
1672,0.20244017790548383
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.00042076877619368996
1688,0.016936431498814013
1689,0.03517241717686073
1690,0.0384131384457867
1691,0.0
1692,0.0
1693,0.04181960204613665
1694,0.18002889475474426
1695,0.3089423078407641
1696,0.18559577128793764
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00028505172604547605
1711,0.005903883100773381
1712,0.05510691496901968
1713,0.02776784424280091
1714,0.0
1715,0.030462102982003945
1716,0.030614985883802636
1717,0.0
1718,0.0
1719,0.0
1720,0.014305964503245658
1721,0.0032178982154736856
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.00021048739294880824
1736,0.013122725554312108
1737,0.0549089743813968
1738,0.01188420935628816
1739,0.011620542998322067
1740,0.04044260698423379
1741,0.04169495702376127
1742,0.041256185365537136
1743,0.06991982789604782
1744,0.03085344093477943
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00012779641294113006
1759,0.006851892173074686
1760,0.038741255313134645
1761,0.03270431441701662
1762,0.021614735636437083
1763,0.11344064879940625
1764,0.10132516704930479
1765,0.0
1766,0.03161089577900745
1767,0.07169331395376691
1768,0.0
1769,0.0017089786349627567
1770,0.0
1771,0.0
1772,0.0
1773,0.0
