t,value
1,34.069
2,34.069
3,34.069
4,34.069
5,34.069
6,34.069
7,34.069
8,34.069
9,34.069
10,34.069
11,34.069
12,34.069
13,34.069
14,34.069
15,34.069
16,34.069
17,34.069
18,34.069
19,34.069
20,34.069
21,34.069
22,34.069
23,34.069
24,34.069
25,34.069
26,34.069
27,34.069
28,34.069
29,34.069
30,34.069
31,34.069
32,34.069
33,34.069
34,34.069
35,34.069
36,34.069
37,34.069
38,34.069
39,34.069
40,34.069
41,34.069
42,34.069
43,34.069
44,34.069
45,34.069
46,34.069
47,34.069
48,34.069
49,34.069
50,34.069
51,34.069
52,34.069
53,34.069
54,34.069
55,34.069
56,34.069
57,34.069
58,34.069
59,34.069
60,34.069
61,34.069
62,34.069
63,34.069
64,34.069
65,34.069
66,34.069
67,34.069
68,34.069
69,34.069
70,34.069
71,34.069
72,34.069
73,34.069
74,34.069
75,34.069
76,34.069
77,34.069
78,34.069
79,34.069
80,34.069
81,34.069
82,34.069
83,34.069
84,34.069
85,34.069
86,34.069
87,34.069
88,34.069
89,34.069
90,34.069
91,34.069
92,34.069
93,34.069
94,34.069
95,34.069
96,34.069
97,34.069
98,34.069
99,34.069
100,34.069
101,34.069
102,34.069
103,34.069
104,34.069
105,34.069
106,34.069
107,34.069
108,34.069
109,34.069
110,34.069
111,34.069
112,34.069
113,34.069
114,34.069
115,34.069
116,34.069
117,34.069
118,34.069
119,34.069
120,34.069
121,34.069
122,34.069
123,34.069
124,34.069
125,34.069
126,34.069
127,34.069
128,34.069
129,34.069
130,34.069
131,34.069
132,34.069
133,34.069
134,34.069
135,34.069
136,34.069
137,34.069
138,34.069
139,34.069
140,34.069
141,34.069
142,34.069
143,34.069
144,34.069
145,34.069
146,34.069
147,34.069
148,34.069
149,34.069
150,34.069
151,34.069
152,34.069
153,34.069
154,34.069
155,34.069
156,34.069
157,34.069
158,34.069
159,34.069
160,34.069
161,34.069
162,34.069
163,34.069
164,34.069
165,34.069
166,34.069
167,34.069
168,34.069
169,32.652
170,32.652
171,32.652
172,32.652
173,32.652
174,32.652
175,32.652
176,32.652
177,32.652
178,32.652
179,32.652
180,32.652
181,32.652
182,32.652
183,32.652
184,32.652
185,32.652
186,32.652
187,32.652
188,32.652
189,32.652
190,32.652
191,32.652
192,32.652
193,32.652
194,32.652
195,32.652
196,32.652
197,32.652
198,32.652
199,32.652
200,32.652
201,32.652
202,32.652
203,32.652
204,32.652
205,32.652
206,32.652
207,32.652
208,32.652
209,32.652
210,32.652
211,32.652
212,32.652
213,32.652
214,32.652
215,32.652
216,32.652
217,32.652
218,32.652
219,32.652
220,32.652
221,32.652
222,32.652
223,32.652
224,32.652
225,32.652
226,32.652
227,32.652
228,32.652
229,32.652
230,32.652
231,32.652
232,32.652
233,32.652
234,32.652
235,32.652
236,32.652
237,32.652
238,32.652
239,32.652
240,32.652
241,32.652
242,32.652
243,32.652
244,32.652
245,32.652
246,32.652
247,32.652
248,32.652
249,32.652
250,32.652
251,32.652
252,32.652
253,32.652
254,32.652
255,32.652
256,32.652
257,32.652
258,32.652
259,32.652
260,32.652
261,32.652
262,32.652
263,32.652
264,32.652
265,32.652
266,32.652
267,32.652
268,32.652
269,32.652
270,32.652
271,32.652
272,32.652
273,32.652
274,32.652
275,32.652
276,32.652
277,32.652
278,32.652
279,32.652
280,32.652
281,32.652
282,32.652
283,32.652
284,32.652
285,32.652
286,32.652
287,32.652
288,32.652
289,32.652
290,32.652
291,32.652
292,32.652
293,32.652
294,32.652
295,32.652
296,32.652
297,32.652
298,32.652
299,32.652
300,32.652
301,32.652
302,32.652
303,32.652
304,32.652
305,32.652
306,32.652
307,32.652
308,32.652
309,32.652
310,32.652
311,32.652
312,32.652
313,32.652
314,32.652
315,32.652
316,32.652
317,32.652
318,32.652
319,32.652
320,32.652
321,32.652
322,32.652
323,32.652
324,32.652
325,32.652
326,32.652
327,32.652
328,32.652
329,32.652
330,32.652
331,32.652
332,32.652
333,32.652
334,32.652
335,32.652
336,32.652
337,32.475
338,32.475
339,32.475
340,32.475
341,32.475
342,32.475
343,32.475
344,32.475
345,32.475
346,32.475
347,32.475
348,32.475
349,32.475
350,32.475
351,32.475
352,32.475
353,32.475
354,32.475
355,32.475
356,32.475
357,32.475
358,32.475
359,32.475
360,32.475
361,32.475
362,32.475
363,32.475
364,32.475
365,32.475
366,32.475
367,32.475
368,32.475
369,32.475
370,32.475
371,32.475
372,32.475
373,32.475
374,32.475
375,32.475
376,32.475
377,32.475
378,32.475
379,32.475
380,32.475
381,32.475
382,32.475
383,32.475
384,32.475
385,32.475
386,32.475
387,32.475
388,32.475
389,32.475
390,32.475
391,32.475
392,32.475
393,32.475
394,32.475
395,32.475
396,32.475
397,32.475
398,32.475
399,32.475
400,32.475
401,32.475
402,32.475
403,32.475
404,32.475
405,32.475
406,32.475
407,32.475
408,32.475
409,32.475
410,32.475
411,32.475
412,32.475
413,32.475
414,32.475
415,32.475
416,32.475
417,32.475
418,32.475
419,32.475
420,32.475
421,32.475
422,32.475
423,32.475
424,32.475
425,32.475
426,32.475
427,32.475
428,32.475
429,32.475
430,32.475
431,32.475
432,32.475
433,32.475
434,32.475
435,32.475
436,32.475
437,32.475
438,32.475
439,32.475
440,32.475
441,32.475
442,32.475
443,32.475
444,32.475
445,32.475
446,32.475
447,32.475
448,32.475
449,32.475
450,32.475
451,32.475
452,32.475
453,32.475
454,32.475
455,32.475
456,32.475
457,32.475
458,32.475
459,32.475
460,32.475
461,32.475
462,32.475
463,32.475
464,32.475
465,32.475
466,32.475
467,32.475
468,32.475
469,32.475
470,32.475
471,32.475
472,32.475
473,32.475
474,32.475
475,32.475
476,32.475
477,32.475
478,32.475
479,32.475
480,32.475
481,32.475
482,32.475
483,32.475
484,32.475
485,32.475
486,32.475
487,32.475
488,32.475
489,32.475
490,32.475
491,32.475
492,32.475
493,32.475
494,32.475
495,32.475
496,32.475
497,32.475
498,32.475
499,32.475
500,32.475
501,32.475
502,32.475
503,32.475
504,32.475
505,31.885
506,31.885
507,31.885
508,31.885
509,31.885
510,31.885
511,31.885
512,31.885
513,31.885
514,31.885
515,31.885
516,31.885
517,31.885
518,31.885
519,31.885
520,31.885
521,31.885
522,31.885
523,31.885
524,31.885
525,31.885
526,31.885
527,31.885
528,31.885
529,31.885
530,31.885
531,31.885
532,31.885
533,31.885
534,31.885
535,31.885
536,31.885
537,31.885
538,31.885
539,31.885
540,31.885
541,31.885
542,31.885
543,31.885
544,31.885
545,31.885
546,31.885
547,31.885
548,31.885
549,31.885
550,31.885
551,31.885
552,31.885
553,31.885
554,31.885
555,31.885
556,31.885
557,31.885
558,31.885
559,31.885
560,31.885
561,31.885
562,31.885
563,31.885
564,31.885
565,31.885
566,31.885
567,31.885
568,31.885
569,31.885
570,31.885
571,31.885
572,31.885
573,31.885
574,31.885
575,31.885
576,31.885
577,31.885
578,31.885
579,31.885
580,31.885
581,31.885
582,31.885
583,31.885
584,31.885
585,31.885
586,31.885
587,31.885
588,31.885
589,31.885
590,31.885
591,31.885
592,31.885
593,31.885
594,31.885
595,31.885
596,31.885
597,31.885
598,31.885
599,31.885
600,31.885
601,31.885
602,31.885
603,31.885
604,31.885
605,31.885
606,31.885
607,31.885
608,31.885
609,31.885
610,31.885
611,31.885
612,31.885
613,31.885
614,31.885
615,31.885
616,31.885
617,31.885
618,31.885
619,31.885
620,31.885
621,31.885
622,31.885
623,31.885
624,31.885
625,31.885
626,31.885
627,31.885
628,31.885
629,31.885
630,31.885
631,31.885
632,31.885
633,31.885
634,31.885
635,31.885
636,31.885
637,31.885
638,31.885
639,31.885
640,31.885
641,31.885
642,31.885
643,31.885
644,31.885
645,31.885
646,31.885
647,31.885
648,31.885
649,31.885
650,31.885
651,31.885
652,31.885
653,31.885
654,31.885
655,31.885
656,31.885
657,31.885
658,31.885
659,31.885
660,31.885
661,31.885
662,31.885
663,31.885
664,31.885
665,31.885
666,31.885
667,31.885
668,31.885
669,31.885
670,31.885
671,31.885
672,31.885
673,30.822
674,30.822
675,30.822
676,30.822
677,30.822
678,30.822
679,30.822
680,30.822
681,30.822
682,30.822
683,30.822
684,30.822
685,30.822
686,30.822
687,30.822
688,30.822
689,30.822
690,30.822
691,30.822
692,30.822
693,30.822
694,30.822
695,30.822
696,30.822
697,30.822
698,30.822
699,30.822
700,30.822
701,30.822
702,30.822
703,30.822
704,30.822
705,30.822
706,30.822
707,30.822
708,30.822
709,30.822
710,30.822
711,30.822
712,30.822
713,30.822
714,30.822
715,30.822
716,30.822
717,30.822
718,30.822
719,30.822
720,30.822
721,30.822
722,30.822
723,30.822
724,30.822
725,30.822
726,30.822
727,30.822
728,30.822
729,30.822
730,30.822
731,30.822
732,30.822
733,30.822
734,30.822
735,30.822
736,30.822
737,30.822
738,30.822
739,30.822
740,30.822
741,30.822
742,30.822
743,30.822
744,30.822
745,30.822
746,30.822
747,30.822
748,30.822
749,30.822
750,30.822
751,30.822
752,30.822
753,30.822
754,30.822
755,30.822
756,30.822
757,30.822
758,30.822
759,30.822
760,30.822
761,30.822
762,30.822
763,30.822
764,30.822
765,30.822
766,30.822
767,30.822
768,30.822
769,30.822
770,30.822
771,30.822
772,30.822
773,30.822
774,30.822
775,30.822
776,30.822
777,30.822
778,30.822
779,30.822
780,30.822
781,30.822
782,30.822
783,30.822
784,30.822
785,30.822
