t,value
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.00025488687166098554
10,0.3352177881136935
11,0.9234408937558466
12,0.6452578749757606
13,0.027285936234124814
14,0.0
15,0.054868824606660795
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.009181339671496105
34,0.053936093479325146
35,0.081762562010153
36,0.11626500586455368
37,0.08568459082924632
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.017829100344393313
58,0.2026774050491872
59,1.0
60,0.41565829018263195
61,0.0
62,0.0
63,0.029484696311336822
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.021113424994218786
82,0.24334067164121187
83,0.5426130568468376
84,0.39498903941861424
85,0.6008028084623916
86,0.2302096305387687
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.013681627870972018
106,0.09108463404570105
107,0.09210538912910489
108,0.07947283172930752
109,0.03957454160845634
110,0.017206096310160537
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0008846682076047493
129,0.018283623659811607
130,0.08860524012912557
131,0.11662063993117149
132,0.19269206192859578
133,0.141162661797735
134,0.03385449083371552
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.007605198327990412
154,0.14519590607186353
155,0.20824545083807414
156,0.005381455924309902
157,0.3547560142864618
158,0.006908459452565448
159,0.0
160,0.012121539326589685
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
