t,value
1,27.34
2,27.34
3,27.34
4,27.34
5,27.34
6,27.34
7,27.34
8,27.34
9,27.34
10,27.34
11,27.34
12,27.34
13,27.34
14,27.34
15,27.34
16,27.34
17,27.34
18,27.34
19,27.34
20,27.34
21,27.34
22,27.34
23,27.34
24,27.34
25,27.34
26,27.34
27,27.34
28,27.34
29,27.34
30,27.34
31,27.34
32,27.34
33,27.34
34,27.34
35,27.34
36,27.34
37,27.34
38,27.34
39,27.34
40,27.34
41,27.34
42,27.34
43,27.34
44,27.34
45,27.34
46,27.34
47,27.34
48,27.34
49,27.34
50,27.34
51,27.34
52,27.34
53,27.34
54,27.34
55,27.34
56,27.34
57,27.34
58,27.34
59,27.34
60,27.34
61,27.34
62,27.34
63,27.34
64,27.34
65,27.34
66,27.34
67,27.34
68,27.34
69,27.34
70,27.34
71,27.34
72,27.34
73,27.34
74,27.34
75,27.34
76,27.34
77,27.34
78,27.34
79,27.34
80,27.34
81,27.34
82,27.34
83,27.34
84,27.34
85,27.34
86,27.34
87,27.34
88,27.34
89,27.34
90,27.34
91,27.34
92,27.34
93,27.34
94,27.34
95,27.34
96,27.34
97,27.34
98,27.34
99,27.34
100,27.34
101,27.34
102,27.34
103,27.34
104,27.34
105,27.34
106,27.34
107,27.34
108,27.34
109,27.34
110,27.34
111,27.34
112,27.34
113,27.34
114,27.34
115,27.34
116,27.34
117,27.34
118,27.34
119,27.34
120,27.34
121,27.34
122,27.34
123,27.34
124,27.34
125,27.34
126,27.34
127,27.34
128,27.34
129,27.34
130,27.34
131,27.34
132,27.34
133,27.34
134,27.34
135,27.34
136,27.34
137,27.34
138,27.34
139,27.34
140,27.34
141,27.34
142,27.34
143,27.34
144,27.34
145,27.34
146,27.34
147,27.34
148,27.34
149,27.34
150,27.34
151,27.34
152,27.34
153,27.34
154,27.34
155,27.34
156,27.34
157,27.34
158,27.34
159,27.34
160,27.34
161,27.34
162,27.34
163,27.34
164,27.34
165,27.34
166,27.34
167,27.34
168,27.34
169,26.203
170,26.203
171,26.203
172,26.203
173,26.203
174,26.203
175,26.203
176,26.203
177,26.203
178,26.203
179,26.203
180,26.203
181,26.203
182,26.203
183,26.203
184,26.203
185,26.203
186,26.203
187,26.203
188,26.203
189,26.203
190,26.203
191,26.203
192,26.203
193,26.203
194,26.203
195,26.203
196,26.203
197,26.203
198,26.203
199,26.203
200,26.203
201,26.203
202,26.203
203,26.203
204,26.203
205,26.203
206,26.203
207,26.203
208,26.203
209,26.203
210,26.203
211,26.203
212,26.203
213,26.203
214,26.203
215,26.203
216,26.203
217,26.203
218,26.203
219,26.203
220,26.203
221,26.203
222,26.203
223,26.203
224,26.203
225,26.203
226,26.203
227,26.203
228,26.203
229,26.203
230,26.203
231,26.203
232,26.203
233,26.203
234,26.203
235,26.203
236,26.203
237,26.203
238,26.203
239,26.203
240,26.203
241,26.203
242,26.203
243,26.203
244,26.203
245,26.203
246,26.203
247,26.203
248,26.203
249,26.203
250,26.203
251,26.203
252,26.203
253,26.203
254,26.203
255,26.203
256,26.203
257,26.203
258,26.203
259,26.203
260,26.203
261,26.203
262,26.203
263,26.203
264,26.203
265,26.203
266,26.203
267,26.203
268,26.203
269,26.203
270,26.203
271,26.203
272,26.203
273,26.203
274,26.203
275,26.203
276,26.203
277,26.203
278,26.203
279,26.203
280,26.203
281,26.203
282,26.203
283,26.203
284,26.203
285,26.203
286,26.203
287,26.203
288,26.203
289,26.203
290,26.203
291,26.203
292,26.203
293,26.203
294,26.203
295,26.203
296,26.203
297,26.203
298,26.203
299,26.203
300,26.203
301,26.203
302,26.203
303,26.203
304,26.203
305,26.203
306,26.203
307,26.203
308,26.203
309,26.203
310,26.203
311,26.203
312,26.203
313,26.203
314,26.203
315,26.203
316,26.203
317,26.203
318,26.203
319,26.203
320,26.203
321,26.203
322,26.203
323,26.203
324,26.203
325,26.203
326,26.203
327,26.203
328,26.203
329,26.203
330,26.203
331,26.203
332,26.203
333,26.203
334,26.203
335,26.203
336,26.203
337,26.06
338,26.06
339,26.06
340,26.06
341,26.06
342,26.06
343,26.06
344,26.06
345,26.06
346,26.06
347,26.06
348,26.06
349,26.06
350,26.06
351,26.06
352,26.06
353,26.06
354,26.06
355,26.06
356,26.06
357,26.06
358,26.06
359,26.06
360,26.06
361,26.06
362,26.06
363,26.06
364,26.06
365,26.06
366,26.06
367,26.06
368,26.06
369,26.06
370,26.06
371,26.06
372,26.06
373,26.06
374,26.06
375,26.06
376,26.06
377,26.06
378,26.06
379,26.06
380,26.06
381,26.06
382,26.06
383,26.06
384,26.06
385,26.06
386,26.06
387,26.06
388,26.06
389,26.06
390,26.06
391,26.06
392,26.06
393,26.06
394,26.06
395,26.06
396,26.06
397,26.06
398,26.06
399,26.06
400,26.06
401,26.06
402,26.06
403,26.06
404,26.06
405,26.06
406,26.06
407,26.06
408,26.06
409,26.06
410,26.06
411,26.06
412,26.06
413,26.06
414,26.06
415,26.06
416,26.06
417,26.06
418,26.06
419,26.06
420,26.06
421,26.06
422,26.06
423,26.06
424,26.06
425,26.06
426,26.06
427,26.06
428,26.06
429,26.06
430,26.06
431,26.06
432,26.06
433,26.06
434,26.06
435,26.06
436,26.06
437,26.06
438,26.06
439,26.06
440,26.06
441,26.06
442,26.06
443,26.06
444,26.06
445,26.06
446,26.06
447,26.06
448,26.06
449,26.06
450,26.06
451,26.06
452,26.06
453,26.06
454,26.06
455,26.06
456,26.06
457,26.06
458,26.06
459,26.06
460,26.06
461,26.06
462,26.06
463,26.06
464,26.06
465,26.06
466,26.06
467,26.06
468,26.06
469,26.06
470,26.06
471,26.06
472,26.06
473,26.06
474,26.06
475,26.06
476,26.06
477,26.06
478,26.06
479,26.06
480,26.06
481,26.06
482,26.06
483,26.06
484,26.06
485,26.06
486,26.06
487,26.06
488,26.06
489,26.06
490,26.06
491,26.06
492,26.06
493,26.06
494,26.06
495,26.06
496,26.06
497,26.06
498,26.06
499,26.06
500,26.06
501,26.06
502,26.06
